"GID_0","GID_1","NAME_1"
"CYP","CYP.4_1","Nicosia"
"CYP","CYP.5_1","Paphos"
"CZE","CZE.1_1","Jihočeský"
"CZE","CZE.2_1","Jihomoravský"
"CZE","CZE.3_1","Karlovarský"
"CZE","CZE.4_1","Kraj Vysočina"
"CZE","CZE.5_1","Královéhradecký"
"CZE","CZE.6_1","Liberecký"
"CZE","CZE.7_1","Moravskoslezský"
"CZE","CZE.8_1","Olomoucký"
"CZE","CZE.9_1","Pardubický"
"CZE","CZE.10_1","Plzeňský"
"CZE","CZE.11_1","Prague"
"CZE","CZE.12_1","Středočeský"
"CZE","CZE.13_1","Ústecký"
"CZE","CZE.14_1","Zlínský"
"DEU","DEU.1_1","Baden-Württemberg"
"DEU","DEU.2_1","Bayern"
"DEU","DEU.3_1","Berlin"
"DEU","DEU.4_1","Brandenburg"
"DEU","DEU.5_1","Bremen"
"DEU","DEU.6_1","Hamburg"
"DEU","DEU.7_1","Hessen"
"DEU","DEU.8_1","Mecklenburg-Vorpommern"
"DEU","DEU.9_1","Niedersachsen"
"DEU","DEU.10_1","Nordrhein-Westfalen"
"DEU","DEU.11_1","Rheinland-Pfalz"
"DEU","DEU.12_1","Saarland"
"DEU","DEU.14_1","Sachsen"
"DEU","DEU.13_1","Sachsen-Anhalt"
"DEU","DEU.15_1","Schleswig-Holstein"
"DEU","DEU.16_1","Thüringen"
"DJI","DJI.1_2","Ali Sabieh"
"DJI","DJI.6_1","Arta"
"DJI","DJI.2_1","Dikhil"
"DJI","DJI.3_1","Djiboutii"
"DJI","DJI.4_1","Obock"
"DJI","DJI.5_1","Tadjoura"
"DMA","DMA.1_1","Saint Andrew"
"DMA","DMA.2_1","Saint David"
"DMA","DMA.3_1","Saint George"
"DMA","DMA.4_1","Saint John"
"DMA","DMA.5_1","Saint Joseph"
"DMA","DMA.6_1","Saint Luke"
"DMA","DMA.7_1","Saint Mark"
"DMA","DMA.8_1","Saint Patrick"
"DMA","DMA.9_1","Saint Paul"
"DMA","DMA.10_1","Saint Peter"
"DNK","DNK.1_1","Hovedstaden"
"DNK","DNK.2_1","Midtjylland"
"DNK","DNK.3_1","Nordjylland"
"DNK","DNK.4_1","Sjælland"
"DNK","DNK.5_1","Syddanmark"
"DOM","DOM.1_1","Azua"
"DOM","DOM.2_1","Bahoruco"
"DOM","DOM.3_1","Barahona"
"DOM","DOM.4_1","Dajabón"
"DOM","DOM.5_1","Distrito Nacional"
"DOM","DOM.6_1","Duarte"
"DOM","DOM.7_1","El Seybo"
"DOM","DOM.8_1","Espaillat"
"DOM","DOM.9_1","Hato Mayor"
"DOM","DOM.10_1","Independencia"
"DOM","DOM.11_1","La Altagracia"
"DOM","DOM.12_1","La Estrelleta"
"DOM","DOM.13_1","La Romana"
"DOM","DOM.14_1","La Vega"
"DOM","DOM.15_1","María Trinidad Sánchez"
"DOM","DOM.16_1","Monseñor Nouel"
"DOM","DOM.17_1","Monte Cristi"
"DOM","DOM.18_1","Monte Plata"
"DOM","DOM.19_1","Pedernales"
"DOM","DOM.20_1","Peravia"
"DOM","DOM.21_1","Puerto Plata"
"DOM","DOM.22_1","Salcedo"
"DOM","DOM.23_1","Samaná"
"DOM","DOM.24_1","San Cristóbal"
"DOM","DOM.25_1","San José de Ocoa"
"DOM","DOM.26_1","San Juan"
"DOM","DOM.27_1","San Pedro de Macorís"
"DOM","DOM.28_1","Sánchez Ramírez"
"DOM","DOM.30_1","Santiago"
"DOM","DOM.29_1","Santiago Rodríguez"
"DOM","DOM.31_1","Santo Domingo"
"DOM","DOM.32_1","Valverde"
"DZA","DZA.1_1","Adrar"
"DZA","DZA.2_1","Aïn Defla"
"DZA","DZA.3_1","Aïn Témouchent"
"DZA","DZA.4_1","Alger"
"DZA","DZA.5_1","Annaba"
"DZA","DZA.6_1","Batna"
"DZA","DZA.7_1","Béchar"
"DZA","DZA.8_1","Béjaïa"
"DZA","DZA.9_1","Biskra"
"DZA","DZA.10_1","Blida"
"DZA","DZA.11_1","Bordj Bou Arréridj"
"DZA","DZA.12_1","Bouira"
"DZA","DZA.13_1","Boumerdès"
"DZA","DZA.14_1","Chlef"
"DZA","DZA.15_1","Constantine"
"DZA","DZA.16_1","Djelfa"
"DZA","DZA.17_1","El Bayadh"
"DZA","DZA.18_1","El Oued"
"DZA","DZA.19_1","El Tarf"
"DZA","DZA.20_1","Ghardaïa"
"DZA","DZA.21_1","Guelma"
"DZA","DZA.22_1","Illizi"
"DZA","DZA.23_1","Jijel"
"DZA","DZA.24_1","Khenchela"
"DZA","DZA.25_1","Laghouat"
"DZA","DZA.26_1","M'Sila"
"DZA","DZA.27_1","Mascara"
"DZA","DZA.28_1","Médéa"
"DZA","DZA.29_1","Mila"
"DZA","DZA.30_1","Mostaganem"
"DZA","DZA.31_1","Naâma"
"DZA","DZA.32_1","Oran"
"DZA","DZA.33_1","Ouargla"
"DZA","DZA.34_1","Oum el Bouaghi"
"DZA","DZA.35_1","Relizane"
"DZA","DZA.36_1","Saïda"
"DZA","DZA.37_1","Sétif"
"DZA","DZA.38_1","Sidi Bel Abbès"
"DZA","DZA.39_1","Skikda"
"DZA","DZA.40_1","Souk Ahras"
"DZA","DZA.41_1","Tamanghasset"
"DZA","DZA.42_1","Tébessa"
"DZA","DZA.43_1","Tiaret"
"DZA","DZA.44_1","Tindouf"
"DZA","DZA.45_1","Tipaza"
"DZA","DZA.46_1","Tissemsilt"
"DZA","DZA.47_1","Tizi Ouzou"
"DZA","DZA.48_1","Tlemcen"
"ECU","ECU.1_1","Azuay"
"ECU","ECU.2_1","Bolivar"
"ECU","ECU.3_1","Cañar"
"ECU","ECU.4_1","Carchi"
"ECU","ECU.5_1","Chimborazo"
"ECU","ECU.6_1","Cotopaxi"
"ECU","ECU.7_1","El Oro"
"ECU","ECU.8_1","Esmeraldas"
"ECU","ECU.9_1","Galápagos"
"ECU","ECU.10_1","Guayas"
"ECU","ECU.11_1","Imbabura"
"ECU","ECU.12_1","Loja"
"ECU","ECU.13_1","Los Rios"
"ECU","ECU.14_1","Manabi"
"ECU","ECU.15_1","Morona Santiago"
"ECU","ECU.16_1","Napo"
"ECU","ECU.17_1","Orellana"
"ECU","ECU.18_1","Pastaza"
"ECU","ECU.19_1","Pichincha"
"ECU","ECU.20_1","Santa Elena"
"ECU","ECU.21_1","Santo Domingo de los Tsachilas"
"ECU","ECU.22_1","Sucumbios"
"ECU","ECU.23_1","Tungurahua"
"ECU","ECU.24_1","Zamora Chinchipe"
"EGY","EGY.1_1","Ad Daqahliyah"
"EGY","EGY.2_1","Al Bahr al Ahmar"
"EGY","EGY.3_1","Al Buhayrah"
"EGY","EGY.4_1","Al Fayyum"
"EGY","EGY.5_1","Al Gharbiyah"
"EGY","EGY.6_1","Al Iskandariyah"
"EGY","EGY.7_1","Al Isma`iliyah"
"EGY","EGY.8_1","Al Jizah"
"EGY","EGY.9_1","Al Minufiyah"
"EGY","EGY.10_1","Al Minya"
"EGY","EGY.11_1","Al Qahirah"
"EGY","EGY.12_1","Al Qalyubiyah"
"EGY","EGY.13_1","Al Uqsur"
"EGY","EGY.14_1","Al Wadi al Jadid"
"EGY","EGY.15_1","As Suways"
"EGY","EGY.16_1","Ash Sharqiyah"
"EGY","EGY.17_1","Aswan"
"EGY","EGY.18_1","Asyut"
"EGY","EGY.19_1","Bani Suwayf"
"EGY","EGY.20_1","Bur Sa`id"
"EGY","EGY.21_1","Dumyat"
"EGY","EGY.22_1","Janub Sina'"
"EGY","EGY.23_1","Kafr ash Shaykh"
"EGY","EGY.24_1","Matrouh"
"EGY","EGY.25_1","Qina"
"EGY","EGY.26_1","Shamal Sina'"
"EGY","EGY.27_1","Suhaj"
"ERI","ERI.6_1","Anseba"
"ERI","ERI.5_1","Debub"
"ERI","ERI.3_1","Debubawi Keyih Bahri"
"ERI","ERI.4_1","Gash Barka"
"ERI","ERI.1_1","Maekel"
"ERI","ERI.2_1","Semenawi Keyih Bahri"
"ESH","ESH.1_1","Boujdour"
"ESH","ESH.2_1","Es Semara"
"ESH","ESH.3_1","Laayoune"
"ESH","ESH.4_1","Oued el Dahab"
"ESP","ESP.1_1","Andalucía"
"ESP","ESP.2_1","Aragón"
"ESP","ESP.3_1","Cantabria"
"ESP","ESP.4_1","Castilla-La Mancha"
"ESP","ESP.5_1","Castilla y León"
"ESP","ESP.6_1","Cataluña"
"ESP","ESP.7_1","Ceuta y Melilla"
"ESP","ESP.8_1","Comunidad de Madrid"
"ESP","ESP.9_1","Comunidad Foral de Navarra"
"ESP","ESP.10_1","Comunidad Valenciana"
"ESP","ESP.11_1","Extremadura"
"ESP","ESP.12_1","Galicia"
"ESP","ESP.13_1","Islas Baleares"
"ESP","ESP.14_1","Islas Canarias"
"ESP","ESP.15_1","La Rioja"
"ESP","ESP.16_1","País Vasco"
"ESP","ESP.17_1","Principado de Asturias"
"ESP","ESP.18_1","Región de Murcia"
"EST","EST.1_1","Harju"
"EST","EST.2_1","Hiiu"
"EST","EST.3_1","Ida-Viru"
"EST","EST.4_1","Järva"
"EST","EST.5_1","Jõgeva"
"EST","EST.7_1","Lääne"
"EST","EST.6_1","Lääne-Viru"
"EST","EST.8_1","Pärnu"
"EST","EST.9_1","Peipsi"
"EST","EST.10_1","Põlva"
"EST","EST.11_1","Rapla"
"EST","EST.12_1","Saare"
"EST","EST.13_1","Tartu"
"EST","EST.14_1","Valga"
"EST","EST.15_1","Viljandi"
"EST","EST.16_1","Võru"
"ETH","ETH.1_1","Addis Abeba"
"ETH","ETH.2_1","Afar"
"ETH","ETH.3_1","Amhara"
"ETH","ETH.4_1","Benshangul-Gumaz"
"ETH","ETH.5_1","Dire Dawa"
"ETH","ETH.6_1","Gambela Peoples"
"ETH","ETH.7_1","Harari People"
"ETH","ETH.8_1","Oromia"
"ETH","ETH.9_1","Somali"
"ETH","ETH.10_1","Southern Nations, Nationalities"
"ETH","ETH.11_1","Tigray"
"FIN","FIN.1_1","Eastern Finland"
"FIN","FIN.2_1","Lapland"
"FIN","FIN.3_1","Oulu"
"FIN","FIN.4_1","Southern Finland"
"FIN","FIN.5_1","Western Finland"
"FJI","FJI.1_1","Central"
"FJI","FJI.2_1","Eastern"
"FJI","FJI.3_1","Northern"
"FJI","FJI.4_1","Rotuma"
"FJI","FJI.5_1","Western"
"FRA","FRA.1_1","Auvergne-Rhône-Alpes"
"FRA","FRA.2_1","Bourgogne-Franche-Comté"
"FRA","FRA.3_1","Bretagne"
"FRA","FRA.4_1","Centre-Val de Loire"
"FRA","FRA.5_1","Corse"
"FRA","FRA.6_1","Grand Est"
"FRA","FRA.7_1","Hauts-de-France"
"FRA","FRA.8_1","Île-de-France"
"FRA","FRA.9_1","Normandie"
"FRA","FRA.10_1","Nouvelle-Aquitaine"
"FRA","FRA.11_1","Occitanie"
"FRA","FRA.12_1","Pays de la Loire"
"FRA","FRA.13_1","Provence-Alpes-Côte d'Azur"
"FRO","FRO.1_1","Eysturoyar"
"FRO","FRO.2_1","Norderøerne"
"FRO","FRO.3_1","Sandoyar"
"FRO","FRO.4_1","Streymoyar"
"FRO","FRO.5_1","Suðuroyar"
"FRO","FRO.6_1","Vågø"
"FSM","FSM.1_1","Chuuk"
"FSM","FSM.2_1","Kosrae"
"FSM","FSM.3_1","Pohnpei"
"FSM","FSM.4_1","Yap"
"GAB","GAB.1_1","Estuaire"
"GAB","GAB.2_1","Haut-Ogooué"
"GAB","GAB.3_1","Moyen-Ogooué"
"GAB","GAB.4_1","Ngounié"
"GAB","GAB.5_1","Nyanga"
"GAB","GAB.6_1","Ogooué-Ivindo"
"GAB","GAB.7_1","Ogooué-Lolo"
"GAB","GAB.8_1","Ogooué-Maritime"
"GAB","GAB.9_1","Wouleu-Ntem"
"GBR","GBR.2_1","Northern Ireland"
"GBR","GBR.3_1","Scotland"
"GBR","GBR.4_1","Wales"
"GBR","GBR.1_1","NA"
"NA","NA","NA"
"GEO","GEO.1_1","Abkhazia"
"GEO","GEO.2_1","Ajaria"
"GEO","GEO.3_1","Guria"
"GEO","GEO.4_1","Imereti"
"GEO","GEO.5_1","Kakheti"
"GEO","GEO.6_1","Kvemo Kartli"
"GEO","GEO.7_1","Mtskheta-Mtianeti"
"GEO","GEO.8_1","Racha-Lechkhumi-Kvemo Svaneti"
"GEO","GEO.9_1","Samegrelo-Zemo Svaneti"
"GEO","GEO.10_1","Samtskhe-Javakheti"
"GEO","GEO.11_1","Shida Kartli"
"GEO","GEO.12_1","Tbilisi"
"GGY","GGY.1_1","Alderney"
"GGY","GGY.3_1","Castel"
"GGY","GGY.4_1","Forest"
"GGY","GGY.7_1","Saint Andrew"
"GGY","GGY.8_1","Saint Martin"
"GGY","GGY.9_1","Saint Peter Port"
"GGY","GGY.10_1","Saint Pierre du Bois"
"GGY","GGY.11_1","Saint Sampson"
"GGY","GGY.12_1","Saint Saviour"
"GGY","GGY.13_1","Sark"
"GGY","GGY.14_1","Torteval"
"GGY","GGY.15_1","Vale"
"GHA","GHA1_2","Ahafo"
"GHA","GHA2_2","Ashanti"
"GHA","GHA3_2","Bono"
"GHA","GHA4_2","Bono East"
"GHA","GHA5_2","Central"
"GHA","GHA6_2","Eastern"
"GHA","GHA7_2","Greater Accra"
"GHA","GHA8_2","North East"
"GHA","GHA9_2","Northern"
"GHA","GHA10_2","Oti"
"GHA","GHA11_2","Savannah"
"GHA","GHA12_2","Upper East"
"GHA","GHA13_2","Upper West"
"GHA","GHA14_2","Volta"
"GHA","GHA15_2","Western"
"GHA","GHA16_2","Western North"
"GIN","GIN.1_1","Boké"
"GIN","GIN.2_1","Conakry"
"GIN","GIN.3_1","Faranah"
"GIN","GIN.4_1","Kankan"
"GIN","GIN.5_1","Kindia"
"GIN","GIN.6_1","Labé"
"GIN","GIN.7_1","Mamou"
"GIN","GIN.8_1","Nzérékoré"
"GLP","GLP.1_1","Basse-Terre"
"GLP","GLP.2_1","Pointe-à-Pitre"
"GMB","GMB.1_1","Banjul"
"GMB","GMB.2_1","Lower River"
"GMB","GMB.3_1","Maccarthy Island"
"GMB","GMB.4_1","North Bank"
"GMB","GMB.5_1","Upper River"
"GMB","GMB.6_1","Western"
"GNB","GNB.1_1","Bafatá"
"GNB","GNB.2_1","Biombo"
"GNB","GNB.3_1","Bissau"
"GNB","GNB.4_1","Bolama"
"GNB","GNB.5_1","Cacheu"
"GNB","GNB.6_1","Gabú"
"GNB","GNB.7_1","Oio"
"GNB","GNB.8_1","Quinara"
"GNB","GNB.9_1","Tombali"
"GNQ","GNQ.1_1","Annobón"
"GNQ","GNQ.2_1","Bioko Norte"
"GNQ","GNQ.3_1","Bioko Sur"
"GNQ","GNQ.4_1","Centro Sur"
"GNQ","GNQ.5_1","Kié-Ntem"
"GNQ","GNQ.6_1","Litoral"
"GNQ","GNQ.7_1","Wele-Nzas"
"GRC","GRC.1_1","Aegean"
"GRC","GRC.2_1","Athos"
"GRC","GRC.3_1","Attica"
"GRC","GRC.4_1","Crete"
"GRC","GRC.5_1","Epirus and Western Macedonia"
"GRC","GRC.6_1","Macedonia and Thrace"
"GRC","GRC.7_1","Peloponnese, Western Greece and"
"GRC","GRC.8_1","Thessaly and Central Greece"
"GRD","GRD.1_1","Carriacou"
"GRD","GRD.2_1","Saint Andrew"
"GRD","GRD.3_1","Saint David"
"GRD","GRD.4_1","Saint George"
"GRD","GRD.5_1","Saint John"
"GRD","GRD.6_1","Saint Mark"
"GRD","GRD.7_1","Saint Patrick"
"GRL","GRL.1_1","Kujalleq"
"GRL","GRL.2_1","Northeast Greenland National Par"
"GRL","GRL.3_1","Qaasuitsup"
"GRL","GRL.4_1","Qeqqata"
"GRL","GRL.5_1","Sermersooq"
"GTM","GTM.1_1","Alta Verapaz"
"GTM","GTM.2_1","Baja Verapaz"
"GTM","GTM.3_1","Chimaltenango"
"GTM","GTM.4_1","Chiquimula"
"GTM","GTM.5_1","El Progreso"
"GTM","GTM.6_1","Escuintla"
"GTM","GTM.7_1","Guatemala"
"GTM","GTM.8_1","Huehuetenango"
"GTM","GTM.9_1","Izabal"
"GTM","GTM.10_1","Jalapa"
"GTM","GTM.11_1","Jutiapa"
"GTM","GTM.12_1","Petén"
"GTM","GTM.13_1","Quezaltenango"
"GTM","GTM.14_1","Quiché"
"GTM","GTM.15_1","Retalhuleu"
"GTM","GTM.16_1","Sacatepéquez"
"GTM","GTM.17_1","San Marcos"
"GTM","GTM.18_1","Santa Rosa"
"GTM","GTM.19_1","Sololá"
"GTM","GTM.20_1","Suchitepéquez"
"GTM","GTM.21_1","Totonicapán"
"GTM","GTM.22_1","Zacapa"
"GUF","GUF.1_1","Cayenne"
"GUF","GUF.2_1","Saint-Laurent-du-Maroni"
"GUM","GUM.1_1","Agana Heights"
"GUM","GUM.2_1","Agat"
"GUM","GUM.3_1","Asan"
"GUM","GUM.4_1","Barrigada"
"GUM","GUM.5_1","Chalan-Pago-Ordot"
"GUM","GUM.6_1","Dededo"
"GUM","GUM.7_1","Hagåtña"
"GUM","GUM.8_1","Inarajan"
"GUM","GUM.9_1","Mangilao"
"GUM","GUM.10_1","Merizo"
"GUM","GUM.11_1","Mongmong-Toto-Maite"
"GUM","GUM.12_1","Piti"
"GUM","GUM.13_1","Santa Rita"
"GUM","GUM.14_1","Sinajana"
"GUM","GUM.15_1","Talofofo"
"GUM","GUM.16_1","Tamuning"
"GUM","GUM.17_1","Umatac"
"GUM","GUM.18_1","Yigo"
"GUM","GUM.19_1","Yona"
"GUY","GUY.1_1","Barima-Waini"
"GUY","GUY.2_1","Cuyuni-Mazaruni"
"GUY","GUY.3_1","Demerara-Mahaica"
"GUY","GUY.4_1","East Berbice-Corentyne"
"GUY","GUY.5_1","Essequibo Islands-West Demerara"
"GUY","GUY.6_1","Mahaica-Berbice"
"GUY","GUY.7_1","Pomeroon-Supenaam"
"GUY","GUY.8_1","Potaro-Siparuni"
"GUY","GUY.9_1","Upper Demerara-Berbice"
"GUY","GUY.10_1","Upper Takutu-Upper Essequibo"
"HND","HND.1_1","Atlántida"
"HND","HND.2_1","Choluteca"
"HND","HND.3_1","Colón"
"HND","HND.4_1","Comayagua"
"HND","HND.5_1","Copán"
"HND","HND.6_1","Cortés"
"HND","HND.7_1","El Paraíso"
"HND","HND.8_1","Francisco Morazán"
"HND","HND.9_1","Gracias a Dios"
"HND","HND.10_1","Intibucá"
"HND","HND.11_1","Islas de la Bahía"
"HND","HND.12_1","La Paz"
"HND","HND.13_1","Lempira"
"HND","HND.14_1","Ocotepeque"
"HND","HND.15_1","Olancho"
"HND","HND.16_1","Santa Bárbara"
"HND","HND.17_1","Valle"
"HND","HND.18_1","Yoro"
"HRV","HRV.1_1","Bjelovarska-Bilogorska"
"HRV","HRV.2_1","Brodsko-Posavska"
"HRV","HRV.3_1","Dubrovacko-Neretvanska"
"HRV","HRV.4_1","Grad Zagreb"
"HRV","HRV.5_1","Istarska"
"HRV","HRV.6_1","Karlovacka"
"HRV","HRV.7_1","Koprivničko-Križevačka"
"HRV","HRV.8_1","Krapinsko-Zagorska"
"HRV","HRV.9_1","Licko-Senjska"
"HRV","HRV.10_1","Medimurska"
"HRV","HRV.11_1","Osjecko-Baranjska"
"HRV","HRV.12_1","Požeško-Slavonska"
"HRV","HRV.13_1","Primorsko-Goranska"
"HRV","HRV.14_1","Šibensko-Kninska"
"HRV","HRV.15_1","Sisacko-Moslavacka"
"HRV","HRV.16_1","Splitsko-Dalmatinska"
"HRV","HRV.17_1","Varaždinska"
"HRV","HRV.18_1","Viroviticko-Podravska"
"HRV","HRV.19_1","Vukovarsko-Srijemska"
"HRV","HRV.20_1","Zadarska"
"HRV","HRV.21_1","Zagrebačka"
"HTI","HTI.1_1","Centre"
"HTI","HTI.2_1","Grand'Anse"
"HTI","HTI.3_1","L'Artibonite"
"HTI","HTI.4_1","Nippes"
"HTI","HTI.7_1","Nord"
"HTI","HTI.5_1","Nord-Est"
"HTI","HTI.6_1","Nord-Ouest"
"HTI","HTI.8_1","Ouest"
"HTI","HTI.10_1","Sud"
"HTI","HTI.9_1","Sud-Est"
"HUN","HUN.1_1","Bács-Kiskun"
"HUN","HUN.2_1","Baranya"
"HUN","HUN.3_1","Békés"
"HUN","HUN.4_1","Borsod-Abaúj-Zemplén"
"HUN","HUN.5_1","Budapest"
"HUN","HUN.6_1","Csongrád"
"HUN","HUN.7_1","Fejér"
"HUN","HUN.8_1","Gyor-Moson-Sopron"
"HUN","HUN.9_1","Hajdú-Bihar"
"HUN","HUN.10_1","Heves"
"HUN","HUN.11_1","Jász-Nagykun-Szolnok"
"HUN","HUN.12_1","Komárom-Esztergom"
"HUN","HUN.13_1","Nógrád"
"HUN","HUN.14_1","Pest"
"HUN","HUN.15_1","Somogy"
"HUN","HUN.16_1","Szabolcs-Szatmár-Bereg"
"HUN","HUN.17_1","Tolna"
"HUN","HUN.18_1","Vas"
"HUN","HUN.19_1","Veszprém"
"HUN","HUN.20_1","Zala"
"IDN","IDN.1_1","Aceh"
"IDN","IDN.2_1","Bali"
"IDN","IDN.3_1","Bangka Belitung"
"IDN","IDN.4_1","Banten"
"IDN","IDN.5_1","Bengkulu"
"IDN","IDN.6_1","Gorontalo"
"IDN","IDN.7_1","Jakarta Raya"
"IDN","IDN.8_1","Jambi"
"IDN","IDN.9_1","Jawa Barat"
"IDN","IDN.10_1","Jawa Tengah"
"IDN","IDN.11_1","Jawa Timur"
"IDN","IDN.12_1","Kalimantan Barat"
"IDN","IDN.13_1","Kalimantan Selatan"
"IDN","IDN.14_1","Kalimantan Tengah"
"IDN","IDN.34_1","Kalimantan Timur"
"IDN","IDN.35_1","Kalimantan Utara"
"IDN","IDN.16_1","Kepulauan Riau"
"IDN","IDN.17_1","Lampung"
"IDN","IDN.19_1","Maluku"
"IDN","IDN.18_1","Maluku Utara"
"IDN","IDN.20_1","Nusa Tenggara Barat"
"IDN","IDN.21_1","Nusa Tenggara Timur"
"IDN","IDN.23_1","Papua"
"IDN","IDN.22_1","Papua Barat"
"IDN","IDN.24_1","Riau"
"IDN","IDN.25_1","Sulawesi Barat"
"IDN","IDN.26_1","Sulawesi Selatan"
"IDN","IDN.27_1","Sulawesi Tengah"
"IDN","IDN.28_1","Sulawesi Tenggara"
"IDN","IDN.29_1","Sulawesi Utara"
"IDN","IDN.30_1","Sumatera Barat"
"IDN","IDN.31_1","Sumatera Selatan"
"IDN","IDN.32_1","Sumatera Utara"
"IDN","IDN.33_1","Yogyakarta"
"IMN","IMN.1_2","Andreas"
"IMN","IMN.2_2","Arbory & Rushen"
"IMN","IMN.3_2","Ballaugh"
"IMN","IMN.4_2","Braddan"
"IMN","IMN.5_2","Bride"
"IMN","IMN.6_2","Castletown"
"IMN","IMN.7_2","Douglas"
"IMN","IMN.8_2","Garff"
"IMN","IMN.9_2","German"
"IMN","IMN.10_2","Jurby"
"IMN","IMN.11_2","Lezayre"
"IMN","IMN.12_2","Malew"
"IMN","IMN.13_2","Marown"
"IMN","IMN.14_2","Michael"
"IMN","IMN.15_2","Onchan"
"IMN","IMN.16_2","Patrick"
"IMN","IMN.17_2","Peel"
"IMN","IMN.18_2","Port Erin"
"IMN","IMN.19_2","Port Saint Mary"
"IMN","IMN.20_2","Ramsey"
"IMN","IMN.21_2","Santon"
"IND","IND.1_1","Andaman and Nicobar"
"IND","IND.2_1","Andhra Pradesh"
"IND","IND.3_1","Arunachal Pradesh"
"Z07","Z07.3_1","Arunachal Pradesh"
"IND","IND.4_1","Assam"
"IND","IND.5_1","Bihar"
"IND","IND.6_1","Chandigarh"
"IND","IND.7_1","Chhattisgarh"
"IND","IND.8_1","Dadra and Nagar Haveli"
"IND","IND.9_1","Daman and Diu"
"IND","IND.10_1","Goa"
"IND","IND.11_1","Gujarat"
"IND","IND.12_1","Haryana"
"IND","IND.13_1","Himachal Pradesh"
"Z04","Z04.13_1","Himachal Pradesh"
"Z09","Z09.13_1","Himachal Pradesh"
"Z01","Z01.14_1","Jammu and Kashmir"
"IND","IND.15_1","Jharkhand"
"IND","IND.16_1","Karnataka"
"IND","IND.17_1","Kerala"
"IND","IND.18_1","Lakshadweep"
"IND","IND.19_1","Madhya Pradesh"
"IND","IND.20_1","Maharashtra"
"IND","IND.21_1","Manipur"
"IND","IND.22_1","Meghalaya"
"IND","IND.23_1","Mizoram"
"IND","IND.24_1","Nagaland"
"IND","IND.25_1","NCT of Delhi"
"IND","IND.26_1","Odisha"
"IND","IND.27_1","Puducherry"
"IND","IND.28_1","Punjab"
"IND","IND.29_1","Rajasthan"
"IND","IND.30_1","Sikkim"
"IND","IND.31_1","Tamil Nadu"
"IND","IND.32_1","Telangana"
"IND","IND.33_1","Tripura"
"IND","IND.34_1","Uttar Pradesh"
"IND","IND.35_1","Uttarakhand"
"Z05","Z05.35_1","Uttarakhand"
"Z09","Z09.35_1","Uttarakhand"
"IND","IND.36_1","West Bengal"
"IRL","IRL.1_1","Carlow"
"IRL","IRL.2_1","Cavan"
"IRL","IRL.3_1","Clare"
"IRL","IRL.5_1","Donegal"
"IRL","IRL.6_1","Dublin"
"IRL","IRL.7_1","Galway"
"IRL","IRL.8_1","Kerry"
"IRL","IRL.9_1","Kildare"
"IRL","IRL.10_1","Kilkenny"
"IRL","IRL.11_1","Laois"
"IRL","IRL.12_1","Leitrim"
"IRL","IRL.13_1","Limerick"
"IRL","IRL.14_1","Longford"
"IRL","IRL.15_1","Louth"
"IRL","IRL.16_1","Mayo"
"IRL","IRL.17_1","Meath"
"IRL","IRL.18_1","Monaghan"
"IRL","IRL.19_1","Offaly"
"IRL","IRL.20_1","Roscommon"
"IRL","IRL.21_1","Sligo"
"IRL","IRL.22_1","Tipperary"
"IRL","IRL.23_1","Waterford"
"IRL","IRL.24_1","Westmeath"
"IRL","IRL.25_1","Wexford"
"IRL","IRL.26_1","Wicklow"
"IRL","IRL.4_1","NA"
"IRN","IRN.1_1","Alborz"
"IRN","IRN.2_1","Ardebil"
"IRN","IRN.3_1","Bushehr"
"IRN","IRN.4_1","Chahar Mahall and Bakhtiari"
"IRN","IRN.5_1","East Azarbaijan"
"IRN","IRN.6_1","Esfahan"
"IRN","IRN.7_1","Fars"
"IRN","IRN.8_1","Gilan"
"IRN","IRN.9_1","Golestan"
"IRN","IRN.10_1","Hamadan"
"IRN","IRN.11_1","Hormozgan"
"IRN","IRN.12_1","Ilam"
"IRN","IRN.13_1","Kerman"
"IRN","IRN.14_1","Kermanshah"
"IRN","IRN.15_1","Khuzestan"
"IRN","IRN.16_1","Kohgiluyeh and Buyer Ahmad"
"IRN","IRN.17_1","Kordestan"
"IRN","IRN.18_1","Lorestan"
"IRN","IRN.19_1","Markazi"
"IRN","IRN.20_1","Mazandaran"
"IRN","IRN.21_1","North Khorasan"
"IRN","IRN.22_1","Qazvin"
"IRN","IRN.23_1","Qom"
"IRN","IRN.24_1","Razavi Khorasan"
"IRN","IRN.25_1","Semnan"
"IRN","IRN.26_1","Sistan and Baluchestan"
"IRN","IRN.27_1","South Khorasan"
"IRN","IRN.28_1","Tehran"
"IRN","IRN.29_1","West Azarbaijan"
"IRN","IRN.30_1","Yazd"
"IRN","IRN.31_1","Zanjan"
"IRQ","IRQ.1_1","Al-Anbar"
"IRQ","IRQ.2_1","Al-Basrah"
"IRQ","IRQ.3_1","Al-Muthannia"
"IRQ","IRQ.4_1","Al-Qadisiyah"
"IRQ","IRQ.5_1","An-Najaf"
"IRQ","IRQ.6_1","Arbil"
"IRQ","IRQ.7_1","As-Sulaymaniyah"
"IRQ","IRQ.8_1","At-Ta'mim"
"IRQ","IRQ.9_1","Babil"
"IRQ","IRQ.10_1","Baghdad"
"IRQ","IRQ.11_1","Dhi-Qar"
"IRQ","IRQ.12_1","Dihok"
"IRQ","IRQ.13_1","Diyala"
